Symbol,Date,Signal,Confidence,Type,Condition,ATRpct,Pattern detected,Breakout
ACEL,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,Double Bottom,No
ACEL,2025-12-19,SELL_TGT_6w:11.2103,0.45,TARGET,SELL_TGT_6w,2.39,Double Bottom,No
ACEL,2025-12-19,SELL_TGT_8w:11.2716,1.0,TARGET,SELL_TGT_8w,2.39,Double Bottom,No
ACEL,2025-12-19,SELL_TGT_12w:11.2716,1.0,TARGET,SELL_TGT_12w,2.39,Double Bottom,No
ACEL,2025-12-19,SELL_TGT_18w:11.2716,1.0,TARGET,SELL_TGT_18w,2.39,Double Bottom,No
ACEL,2025-12-19,SELL_TGT_30w:11.2716,1.0,TARGET,SELL_TGT_30w,2.39,Double Bottom,No
SizePct
ACEL,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.39,Double Bottom,No,0.0
ACAD,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,Triple Bottom,No
ACAD,2025-12-19,SELL_TGT_6w:27.4259,0.98,TARGET,SELL_TGT_6w,3.16,Triple Bottom,No
ACAD,2025-12-19,SELL_TGT_8w:27.4259,0.98,TARGET,SELL_TGT_8w,3.16,Triple Bottom,No
ACAD,2025-12-19,SELL_TGT_12w:27.2232,0.23,TARGET,SELL_TGT_12w,3.16,Triple Bottom,No
ACAD,2025-12-19,SELL_TGT_18w:27.2232,0.23,TARGET,SELL_TGT_18w,3.16,Triple Bottom,No
ACAD,2025-12-19,SELL_TGT_30w:27.2232,0.23,TARGET,SELL_TGT_30w,3.16,Triple Bottom,No
CRSR,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,No
CRSR,2025-12-19,SELL_TGT_6w:6.8038,10.81,TARGET,SELL_TGT_6w,4.5,,No
CRSR,2025-12-19,SELL_TGT_8w:6.8038,10.81,TARGET,SELL_TGT_8w,4.5,,No
CRSR,2025-12-19,SELL_TGT_12w:6.713,9.33,TARGET,SELL_TGT_12w,4.5,,No
CRSR,2025-12-19,SELL_TGT_18w:6.713,9.33,TARGET,SELL_TGT_18w,4.5,,No
CRSR,2025-12-19,SELL_TGT_30w:6.713,9.33,TARGET,SELL_TGT_30w,4.5,,No
PFE,2025-12-19,Stage: Accumulation,100.0,WATCH,STAGE,,Triple Bottom,Yes
PFE,2025-12-19,SELL_TGT_6w:25.8117,2.47,TARGET,SELL_TGT_6w,2.37,Triple Bottom,Yes
PFE,2025-12-19,SELL_TGT_8w:26.2617,4.25,TARGET,SELL_TGT_8w,2.37,Triple Bottom,Yes
PFE,2025-12-19,SELL_TGT_12w:26.1163,3.68,TARGET,SELL_TGT_12w,2.37,Triple Bottom,Yes
PFE,2025-12-19,SELL_TGT_18w:26.1163,3.68,TARGET,SELL_TGT_18w,2.37,Triple Bottom,Yes
PFE,2025-12-19,SELL_TGT_30w:26.1163,3.68,TARGET,SELL_TGT_30w,2.37,Triple Bottom,Yes
AMPL,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,,No
AMPL,2025-12-19,SELL_TGT_6w:11.5645,1.0,TARGET,SELL_TGT_6w,3.92,,No
AMPL,2025-12-19,SELL_TGT_8w:11.5645,1.0,TARGET,SELL_TGT_8w,3.92,,No
AMPL,2025-12-19,SELL_TGT_12w:11.5645,1.0,TARGET,SELL_TGT_12w,3.92,,No
AMPL,2025-12-19,SELL_TGT_18w:11.5645,1.0,TARGET,SELL_TGT_18w,3.92,,No
AMPL,2025-12-19,SELL_TGT_30w:11.5645,1.0,TARGET,SELL_TGT_30w,3.92,,No
SizePct
AMPL,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,3.92,-,No,0.0
JOYY,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Double Bottom,No
JOYY,2025-12-19,SELL_TGT_6w:67.2755,3.21,TARGET,SELL_TGT_6w,2.53,Double Bottom,No
JOYY,2025-12-19,SELL_TGT_8w:67.2755,3.21,TARGET,SELL_TGT_8w,2.53,Double Bottom,No
JOYY,2025-12-19,SELL_TGT_12w:66.8925,2.63,TARGET,SELL_TGT_12w,2.53,Double Bottom,No
JOYY,2025-12-19,SELL_TGT_18w:66.8925,2.63,TARGET,SELL_TGT_18w,2.53,Double Bottom,No
JOYY,2025-12-19,SELL_TGT_30w:66.8925,2.63,TARGET,SELL_TGT_30w,2.53,Double Bottom,No
SizePct
JOYY,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.53,Double Bottom,No,0.0
RBKB,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Ascending Triangle,No
RBKB,2025-12-19,SELL_TGT_6w:12.4937,1.0,TARGET,SELL_TGT_6w,3.31,Ascending Triangle,No
RBKB,2025-12-19,SELL_TGT_8w:12.4937,1.0,TARGET,SELL_TGT_8w,3.31,Ascending Triangle,No
RBKB,2025-12-19,SELL_TGT_12w:12.4937,1.0,TARGET,SELL_TGT_12w,3.31,Ascending Triangle,No
RBKB,2025-12-19,SELL_TGT_18w:12.4937,1.0,TARGET,SELL_TGT_18w,3.31,Ascending Triangle,No
RBKB,2025-12-19,SELL_TGT_30w:12.4937,1.0,TARGET,SELL_TGT_30w,3.31,Ascending Triangle,No
SizePct
RBKB,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,3.31,Ascending Triangle,No,0.0
SMCI,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,Double Bottom,No
SMCI,2025-12-19,SELL_TGT_6w:35.0033,12.51,TARGET,SELL_TGT_6w,4.81,Double Bottom,No
SMCI,2025-12-19,SELL_TGT_8w:35.0033,12.51,TARGET,SELL_TGT_8w,4.81,Double Bottom,No
SMCI,2025-12-19,SELL_TGT_12w:34.4188,10.64,TARGET,SELL_TGT_12w,4.81,Double Bottom,No
SMCI,2025-12-19,SELL_TGT_18w:34.4188,10.64,TARGET,SELL_TGT_18w,4.81,Double Bottom,No
SMCI,2025-12-19,SELL_TGT_30w:34.4188,10.64,TARGET,SELL_TGT_30w,4.81,Double Bottom,No
BZH,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,,Yes
BZH,2025-12-19,SELL_TGT_6w:23.5464,12.34,TARGET,SELL_TGT_6w,3.61,,Yes
BZH,2025-12-19,SELL_TGT_8w:23.5464,12.34,TARGET,SELL_TGT_8w,3.61,,Yes
BZH,2025-12-19,SELL_TGT_12w:23.3439,11.37,TARGET,SELL_TGT_12w,3.61,,Yes
BZH,2025-12-19,SELL_TGT_18w:23.3439,11.37,TARGET,SELL_TGT_18w,3.61,,Yes
BZH,2025-12-19,SELL_TGT_30w:23.3439,11.37,TARGET,SELL_TGT_30w,3.61,,Yes
SizePct
BZH,2025-12-20,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.61,-,No,2.5
SAIC,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,Cup and Handle,Yes
SAIC,2025-12-19,SELL_TGT_6w:103.6756,1.64,TARGET,SELL_TGT_6w,4.01,Cup and Handle,Yes
SAIC,2025-12-19,SELL_TGT_8w:103.6756,1.64,TARGET,SELL_TGT_8w,4.01,Cup and Handle,Yes
SAIC,2025-12-19,SELL_TGT_12w:103.0327,1.01,TARGET,SELL_TGT_12w,4.01,Cup and Handle,Yes
SAIC,2025-12-19,SELL_TGT_18w:103.0327,1.01,TARGET,SELL_TGT_18w,4.01,Cup and Handle,Yes
SAIC,2025-12-19,SELL_TGT_30w:103.0327,1.01,TARGET,SELL_TGT_30w,4.01,Cup and Handle,Yes
FG,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,Double Bottom,Yes
FG,2025-12-19,SELL_TGT_6w:34.1305,9.57,TARGET,SELL_TGT_6w,3.7,Double Bottom,Yes
FG,2025-12-19,SELL_TGT_8w:33.2605,6.78,TARGET,SELL_TGT_8w,3.7,Double Bottom,Yes
FG,2025-12-19,SELL_TGT_12w:33.0409,6.07,TARGET,SELL_TGT_12w,3.7,Double Bottom,Yes
FG,2025-12-19,SELL_TGT_18w:33.0409,6.07,TARGET,SELL_TGT_18w,3.7,Double Bottom,Yes
FG,2025-12-19,SELL_TGT_30w:33.0409,6.07,TARGET,SELL_TGT_30w,3.7,Double Bottom,Yes
AFRM,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Triple Bottom,No
AFRM,2025-12-19,SELL_TGT_6w:76.9822,1.0,TARGET,SELL_TGT_6w,5.07,Triple Bottom,No
AFRM,2025-12-19,SELL_TGT_8w:76.9822,1.0,TARGET,SELL_TGT_8w,5.07,Triple Bottom,No
AFRM,2025-12-19,SELL_TGT_12w:76.9822,1.0,TARGET,SELL_TGT_12w,5.07,Triple Bottom,No
AFRM,2025-12-19,SELL_TGT_18w:76.9822,1.0,TARGET,SELL_TGT_18w,5.07,Triple Bottom,No
AFRM,2025-12-19,SELL_TGT_30w:76.9822,1.0,TARGET,SELL_TGT_30w,5.07,Triple Bottom,No
SizePct
AFRM,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,5.07,Triple Bottom,No,0.0
CTVA,2025-12-19,Stage: Accumulation,100.0,WATCH,STAGE,,Triple Bottom,Yes
CTVA,2025-12-19,SELL_TGT_6w:67.2957,1.49,TARGET,SELL_TGT_6w,1.82,Triple Bottom,Yes
CTVA,2025-12-19,SELL_TGT_8w:67.2957,1.49,TARGET,SELL_TGT_8w,1.82,Triple Bottom,Yes
CTVA,2025-12-19,SELL_TGT_12w:66.9329,0.94,TARGET,SELL_TGT_12w,1.82,Triple Bottom,Yes
CTVA,2025-12-19,SELL_TGT_18w:66.9329,0.94,TARGET,SELL_TGT_18w,1.82,Triple Bottom,Yes
CTVA,2025-12-19,SELL_TGT_30w:66.9329,0.94,TARGET,SELL_TGT_30w,1.82,Triple Bottom,Yes
SizePct
CTVA,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,1.82,Triple Bottom,No,0.0
RDVT,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Triple Bottom,No
RDVT,2025-12-19,SELL_TGT_6w:57.1439,3.52,TARGET,SELL_TGT_6w,4.2,Triple Bottom,No
RDVT,2025-12-19,SELL_TGT_8w:57.1439,3.52,TARGET,SELL_TGT_8w,4.2,Triple Bottom,No
RDVT,2025-12-19,SELL_TGT_12w:56.7064,2.73,TARGET,SELL_TGT_12w,4.2,Triple Bottom,No
RDVT,2025-12-19,SELL_TGT_18w:56.7064,2.73,TARGET,SELL_TGT_18w,4.2,Triple Bottom,No
RDVT,2025-12-19,SELL_TGT_30w:56.7064,2.73,TARGET,SELL_TGT_30w,4.2,Triple Bottom,No
SizePct
RDVT,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,4.2,Triple Bottom,No,0.0
CELH,2025-12-19,Stage: Accumulation,100.0,WATCH,STAGE,,,Yes
CELH,2025-12-19,SELL_TGT_6w:42.9394,0.33,TARGET,SELL_TGT_6w,4.22,,Yes
CELH,2025-12-19,SELL_TGT_8w:59.3294,38.62,TARGET,SELL_TGT_8w,4.22,,Yes
CELH,2025-12-19,SELL_TGT_12w:65.2389,52.43,TARGET,SELL_TGT_12w,4.22,,Yes
CELH,2025-12-19,SELL_TGT_18w:65.2389,52.43,TARGET,SELL_TGT_18w,4.22,,Yes
CELH,2025-12-19,SELL_TGT_30w:65.2389,52.43,TARGET,SELL_TGT_30w,4.22,,Yes
DHI,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,No
DHI,2025-12-19,SELL_TGT_6w:164.2217,11.58,TARGET,SELL_TGT_6w,3.12,,No
DHI,2025-12-19,SELL_TGT_8w:164.2217,11.58,TARGET,SELL_TGT_8w,3.12,,No
DHI,2025-12-19,SELL_TGT_12w:163.0563,10.79,TARGET,SELL_TGT_12w,3.12,,No
DHI,2025-12-19,SELL_TGT_18w:163.0563,10.79,TARGET,SELL_TGT_18w,3.12,,No
DHI,2025-12-19,SELL_TGT_30w:163.0563,10.79,TARGET,SELL_TGT_30w,3.12,,No
GS,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
GS,2025-12-19,SELL_TGT_6w:912.1778,2.09,TARGET,SELL_TGT_6w,2.38,,No
GS,2025-12-19,SELL_TGT_8w:912.1778,2.09,TARGET,SELL_TGT_8w,2.38,,No
GS,2025-12-19,SELL_TGT_12w:907.563,1.58,TARGET,SELL_TGT_12w,2.38,,No
GS,2025-12-19,SELL_TGT_18w:907.563,1.58,TARGET,SELL_TGT_18w,2.38,,No
GS,2025-12-19,SELL_TGT_30w:907.563,1.58,TARGET,SELL_TGT_30w,2.38,,No
SizePct
GS,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.38,-,No,0.0
CW,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,Triple Bottom,No
CW,2025-12-19,SELL_TGT_6w:566.324,2.06,TARGET,SELL_TGT_6w,3.27,Triple Bottom,No
CW,2025-12-19,SELL_TGT_8w:566.324,2.06,TARGET,SELL_TGT_8w,3.27,Triple Bottom,No
CW,2025-12-19,SELL_TGT_12w:562.4,1.35,TARGET,SELL_TGT_12w,3.27,Triple Bottom,No
CW,2025-12-19,SELL_TGT_18w:562.4,1.35,TARGET,SELL_TGT_18w,3.27,Triple Bottom,No
CW,2025-12-19,SELL_TGT_30w:562.4,1.35,TARGET,SELL_TGT_30w,3.27,Triple Bottom,No
SizePct
CW,2025-12-20,DipReclaim,64.7,BUY,DipReclaim,3.27,Triple Bottom,No,3.24
NTES,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,Triple Bottom,No
NTES,2025-12-19,SELL_TGT_6w:145.4863,5.85,TARGET,SELL_TGT_6w,2.07,Triple Bottom,No
NTES,2025-12-19,SELL_TGT_8w:145.4863,5.85,TARGET,SELL_TGT_8w,2.07,Triple Bottom,No
NTES,2025-12-19,SELL_TGT_12w:144.6971,5.28,TARGET,SELL_TGT_12w,2.07,Triple Bottom,No
NTES,2025-12-19,SELL_TGT_18w:144.6971,5.28,TARGET,SELL_TGT_18w,2.07,Triple Bottom,No
NTES,2025-12-19,SELL_TGT_30w:144.6971,5.28,TARGET,SELL_TGT_30w,2.07,Triple Bottom,No
SizePct
NTES,2025-12-20,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,2.07,Triple Bottom,No,2.5
XNET,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,No
XNET,2025-12-19,SELL_TGT_6w:7.326,4.51,TARGET,SELL_TGT_6w,4.65,,No
XNET,2025-12-19,SELL_TGT_8w:7.326,4.51,TARGET,SELL_TGT_8w,4.65,,No
XNET,2025-12-19,SELL_TGT_12w:7.21,2.85,TARGET,SELL_TGT_12w,4.65,,No
XNET,2025-12-19,SELL_TGT_18w:7.21,2.85,TARGET,SELL_TGT_18w,4.65,,No
XNET,2025-12-19,SELL_TGT_30w:7.21,2.85,TARGET,SELL_TGT_30w,4.65,,No
DCBO,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,Triple Bottom,Yes
DCBO,2025-12-19,SELL_TGT_6w:26.162,19.73,TARGET,SELL_TGT_6w,2.56,Triple Bottom,Yes
DCBO,2025-12-19,SELL_TGT_8w:26.162,19.73,TARGET,SELL_TGT_8w,2.56,Triple Bottom,Yes
DCBO,2025-12-19,SELL_TGT_12w:25.95,18.76,TARGET,SELL_TGT_12w,2.56,Triple Bottom,Yes
DCBO,2025-12-19,SELL_TGT_18w:25.95,18.76,TARGET,SELL_TGT_18w,2.56,Triple Bottom,Yes
DCBO,2025-12-19,SELL_TGT_30w:25.95,18.76,TARGET,SELL_TGT_30w,2.56,Triple Bottom,Yes
DMAT,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Triple Bottom,No
DMAT,2025-12-19,SELL_TGT_6w:26.9771,1.0,TARGET,SELL_TGT_6w,2.05,Triple Bottom,No
DMAT,2025-12-19,SELL_TGT_8w:26.9771,1.0,TARGET,SELL_TGT_8w,2.05,Triple Bottom,No
DMAT,2025-12-19,SELL_TGT_12w:26.9771,1.0,TARGET,SELL_TGT_12w,2.05,Triple Bottom,No
DMAT,2025-12-19,SELL_TGT_18w:26.9771,1.0,TARGET,SELL_TGT_18w,2.05,Triple Bottom,No
DMAT,2025-12-19,SELL_TGT_30w:26.9771,1.0,TARGET,SELL_TGT_30w,2.05,Triple Bottom,No
SizePct
DMAT,2025-12-20,Overbought (>27% above 200 DEMA),46.3,SELL,Overbought (>27% above 200 DEMA),2.05,Triple Bottom,No,2.32
SizePct
DMAT,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.05,Triple Bottom,No,0.0
GDX,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Double Bottom,No
GDX,2025-12-19,SELL_TGT_6w:88.6679,1.0,TARGET,SELL_TGT_6w,3.28,Double Bottom,No
GDX,2025-12-19,SELL_TGT_8w:88.6679,1.0,TARGET,SELL_TGT_8w,3.28,Double Bottom,No
GDX,2025-12-19,SELL_TGT_12w:88.6679,1.0,TARGET,SELL_TGT_12w,3.28,Double Bottom,No
GDX,2025-12-19,SELL_TGT_18w:88.6679,1.0,TARGET,SELL_TGT_18w,3.28,Double Bottom,No
GDX,2025-12-19,SELL_TGT_30w:88.6679,1.0,TARGET,SELL_TGT_30w,3.28,Double Bottom,No
SizePct
GDX,2025-12-20,Overbought (>27% above 200 DEMA),45.0,SELL,Overbought (>27% above 200 DEMA),3.28,Double Bottom,No,2.25
SizePct
GDX,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,3.28,Double Bottom,No,0.0
EBF,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Yes
EBF,2025-12-19,SELL_TGT_6w:18.3659,1.64,TARGET,SELL_TGT_6w,2.09,,Yes
EBF,2025-12-19,SELL_TGT_8w:18.3659,1.64,TARGET,SELL_TGT_8w,2.09,,Yes
EBF,2025-12-19,SELL_TGT_12w:18.2898,1.22,TARGET,SELL_TGT_12w,2.09,,Yes
EBF,2025-12-19,SELL_TGT_18w:18.2898,1.22,TARGET,SELL_TGT_18w,2.09,,Yes
EBF,2025-12-19,SELL_TGT_30w:18.2898,1.22,TARGET,SELL_TGT_30w,2.09,,Yes
SIGI,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,,Yes
SIGI,2025-12-19,SELL_TGT_6w:85.3753,1.0,TARGET,SELL_TGT_6w,2.28,,Yes
SIGI,2025-12-19,SELL_TGT_8w:85.3753,1.0,TARGET,SELL_TGT_8w,2.28,,Yes
SIGI,2025-12-19,SELL_TGT_12w:85.3753,1.0,TARGET,SELL_TGT_12w,2.28,,Yes
SIGI,2025-12-19,SELL_TGT_18w:85.3753,1.0,TARGET,SELL_TGT_18w,2.28,,Yes
SIGI,2025-12-19,SELL_TGT_30w:85.3753,1.0,TARGET,SELL_TGT_30w,2.28,,Yes
SizePct
SIGI,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.28,-,No,0.0
AMTM,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,Triple Bottom,No
AMTM,2025-12-19,SELL_TGT_6w:29.7772,1.94,TARGET,SELL_TGT_6w,3.4,Triple Bottom,No
AMTM,2025-12-19,SELL_TGT_8w:29.7772,1.94,TARGET,SELL_TGT_8w,3.4,Triple Bottom,No
AMTM,2025-12-19,SELL_TGT_12w:29.5087,1.02,TARGET,SELL_TGT_12w,3.4,Triple Bottom,No
AMTM,2025-12-19,SELL_TGT_18w:29.5087,1.02,TARGET,SELL_TGT_18w,3.4,Triple Bottom,No
AMTM,2025-12-19,SELL_TGT_30w:29.5087,1.02,TARGET,SELL_TGT_30w,3.4,Triple Bottom,No
BY,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
BY,2025-12-19,SELL_TGT_6w:31.0192,1.67,TARGET,SELL_TGT_6w,1.92,,No
BY,2025-12-19,SELL_TGT_8w:31.0192,1.67,TARGET,SELL_TGT_8w,1.92,,No
BY,2025-12-19,SELL_TGT_12w:30.872,1.19,TARGET,SELL_TGT_12w,1.92,,No
BY,2025-12-19,SELL_TGT_18w:30.872,1.19,TARGET,SELL_TGT_18w,1.92,,No
BY,2025-12-19,SELL_TGT_30w:30.872,1.19,TARGET,SELL_TGT_30w,1.92,,No
SizePct
BY,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,1.92,-,No,0.0
FOUR,2025-12-19,Stage: Mark-Down,85.0,WATCH,STAGE,,,Yes
FOUR,2025-12-19,SELL_TGT_6w:74.3339,16.02,TARGET,SELL_TGT_6w,3.85,,Yes
FOUR,2025-12-19,SELL_TGT_8w:74.3339,16.02,TARGET,SELL_TGT_8w,3.85,,Yes
FOUR,2025-12-19,SELL_TGT_12w:73.6564,14.96,TARGET,SELL_TGT_12w,3.85,,Yes
FOUR,2025-12-19,SELL_TGT_18w:73.6564,14.96,TARGET,SELL_TGT_18w,3.85,,Yes
FOUR,2025-12-19,SELL_TGT_30w:73.6564,14.96,TARGET,SELL_TGT_30w,3.85,,Yes
SizePct
FOUR,2025-12-20,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.85,-,No,2.5
HUYA,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,No
HUYA,2025-12-19,SELL_TGT_6w:3.3394,9.85,TARGET,SELL_TGT_6w,4.51,,No
HUYA,2025-12-19,SELL_TGT_8w:3.3394,9.85,TARGET,SELL_TGT_8w,4.51,,No
HUYA,2025-12-19,SELL_TGT_12w:3.3123,8.96,TARGET,SELL_TGT_12w,4.51,,No
HUYA,2025-12-19,SELL_TGT_18w:3.3123,8.96,TARGET,SELL_TGT_18w,4.51,,No
HUYA,2025-12-19,SELL_TGT_30w:3.3123,8.96,TARGET,SELL_TGT_30w,4.51,,No
HOUS,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,Triple Bottom,No
HOUS,2025-12-19,SELL_TGT_6w:14.9093,2.96,TARGET,SELL_TGT_6w,4.23,Triple Bottom,No
HOUS,2025-12-19,SELL_TGT_8w:14.9093,2.96,TARGET,SELL_TGT_8w,4.23,Triple Bottom,No
HOUS,2025-12-19,SELL_TGT_12w:14.7555,1.9,TARGET,SELL_TGT_12w,4.23,Triple Bottom,No
HOUS,2025-12-19,SELL_TGT_18w:14.7555,1.9,TARGET,SELL_TGT_18w,4.23,Triple Bottom,No
HOUS,2025-12-19,SELL_TGT_30w:14.7555,1.9,TARGET,SELL_TGT_30w,4.23,Triple Bottom,No
SizePct
HOUS,2025-12-20,Overbought (>27% above 200 DEMA),30.0,SELL,Overbought (>27% above 200 DEMA),4.23,Triple Bottom,No,1.5
DAL,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Ascending Triangle,No
DAL,2025-12-19,SELL_TGT_6w:71.7706,1.0,TARGET,SELL_TGT_6w,2.61,Ascending Triangle,No
DAL,2025-12-19,SELL_TGT_8w:71.7706,1.0,TARGET,SELL_TGT_8w,2.61,Ascending Triangle,No
DAL,2025-12-19,SELL_TGT_12w:71.7706,1.0,TARGET,SELL_TGT_12w,2.61,Ascending Triangle,No
DAL,2025-12-19,SELL_TGT_18w:71.7706,1.0,TARGET,SELL_TGT_18w,2.61,Ascending Triangle,No
DAL,2025-12-19,SELL_TGT_30w:71.7706,1.0,TARGET,SELL_TGT_30w,2.61,Ascending Triangle,No
SizePct
DAL,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.61,Ascending Triangle,No,0.0
MSI,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,Double Bottom,Yes
MSI,2025-12-19,SELL_TGT_6w:376.7244,1.83,TARGET,SELL_TGT_6w,1.89,Double Bottom,Yes
MSI,2025-12-19,SELL_TGT_8w:376.7244,1.83,TARGET,SELL_TGT_8w,1.89,Double Bottom,Yes
MSI,2025-12-19,SELL_TGT_12w:374.9139,1.34,TARGET,SELL_TGT_12w,1.89,Double Bottom,Yes
MSI,2025-12-19,SELL_TGT_18w:374.9139,1.34,TARGET,SELL_TGT_18w,1.89,Double Bottom,Yes
MSI,2025-12-19,SELL_TGT_30w:374.9139,1.34,TARGET,SELL_TGT_30w,1.89,Double Bottom,Yes
GDXJ,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Double Bottom,No
GDXJ,2025-12-19,SELL_TGT_6w:118.8063,1.0,TARGET,SELL_TGT_6w,3.49,Double Bottom,No
GDXJ,2025-12-19,SELL_TGT_8w:118.8063,1.0,TARGET,SELL_TGT_8w,3.49,Double Bottom,No
GDXJ,2025-12-19,SELL_TGT_12w:118.8063,1.0,TARGET,SELL_TGT_12w,3.49,Double Bottom,No
GDXJ,2025-12-19,SELL_TGT_18w:118.8063,1.0,TARGET,SELL_TGT_18w,3.49,Double Bottom,No
GDXJ,2025-12-19,SELL_TGT_30w:118.8063,1.0,TARGET,SELL_TGT_30w,3.49,Double Bottom,No
SizePct
GDXJ,2025-12-20,Overbought (>27% above 200 DEMA),45.0,SELL,Overbought (>27% above 200 DEMA),3.49,Double Bottom,No,2.25
SizePct
GDXJ,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,3.49,Double Bottom,No,0.0
GRND,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,No
GRND,2025-12-19,SELL_TGT_6w:14.0289,1.0,TARGET,SELL_TGT_6w,3.1,,No
GRND,2025-12-19,SELL_TGT_8w:14.0289,1.0,TARGET,SELL_TGT_8w,3.1,,No
GRND,2025-12-19,SELL_TGT_12w:14.0289,1.0,TARGET,SELL_TGT_12w,3.1,,No
GRND,2025-12-19,SELL_TGT_18w:14.0289,1.0,TARGET,SELL_TGT_18w,3.1,,No
GRND,2025-12-19,SELL_TGT_30w:14.0289,1.0,TARGET,SELL_TGT_30w,3.1,,No
ASTE,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Double Bottom,No
ASTE,2025-12-19,SELL_TGT_6w:47.026,3.06,TARGET,SELL_TGT_6w,3.15,Double Bottom,No
ASTE,2025-12-19,SELL_TGT_8w:47.026,3.06,TARGET,SELL_TGT_8w,3.15,Double Bottom,No
ASTE,2025-12-19,SELL_TGT_12w:46.67,2.28,TARGET,SELL_TGT_12w,3.15,Double Bottom,No
ASTE,2025-12-19,SELL_TGT_18w:46.67,2.28,TARGET,SELL_TGT_18w,3.15,Double Bottom,No
ASTE,2025-12-19,SELL_TGT_30w:46.67,2.28,TARGET,SELL_TGT_30w,3.15,Double Bottom,No
SizePct
ASTE,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,3.15,Double Bottom,No,0.0
ASHR,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,Triple Bottom,No
ASHR,2025-12-19,SELL_TGT_6w:33.1238,2.42,TARGET,SELL_TGT_6w,0.97,Triple Bottom,No
ASHR,2025-12-19,SELL_TGT_8w:33.1238,2.42,TARGET,SELL_TGT_8w,0.97,Triple Bottom,No
ASHR,2025-12-19,SELL_TGT_12w:33.0263,2.12,TARGET,SELL_TGT_12w,0.97,Triple Bottom,No
ASHR,2025-12-19,SELL_TGT_18w:33.0263,2.12,TARGET,SELL_TGT_18w,0.97,Triple Bottom,No
ASHR,2025-12-19,SELL_TGT_30w:33.0263,2.12,TARGET,SELL_TGT_30w,0.97,Triple Bottom,No
